choice_id,option_id,rpo,label,section_id,step_key,variant_id,body_style,trim_level,status,selectable,base_price
1lt_c07__opt_nk4_001,opt_nk4_001,NK4,Steering wheel,sec_stan_002,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_nk4_001,opt_nk4_001,NK4,Steering wheel,sec_stan_002,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_nk4_001,opt_nk4_001,NK4,Steering wheel,sec_stan_002,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_nk4_001,opt_nk4_001,NK4,Steering wheel,sec_stan_002,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_nk4_001,opt_nk4_001,NK4,Steering wheel,sec_stan_002,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_nk4_001,opt_nk4_001,NK4,Steering wheel,sec_stan_002,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_qeb_002,opt_qeb_002,QEB,Wheels,sec_stan_002,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_qeb_002,opt_qeb_002,QEB,Wheels,sec_stan_002,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_qeb_002,opt_qeb_002,QEB,Wheels,sec_stan_002,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_qeb_002,opt_qeb_002,QEB,Wheels,sec_stan_002,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_qeb_002,opt_qeb_002,QEB,Wheels,sec_stan_002,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_qeb_002,opt_qeb_002,QEB,Wheels,sec_stan_002,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_dpb_001,opt_dpb_001,DPB,Carbon Flash with Blue accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_dpb_001,opt_dpb_001,DPB,Carbon Flash with Blue accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_dpb_001,opt_dpb_001,DPB,Carbon Flash with Blue accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_dpb_001,opt_dpb_001,DPB,Carbon Flash with Blue accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_dpb_001,opt_dpb_001,DPB,Carbon Flash with Blue accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_dpb_001,opt_dpb_001,DPB,Carbon Flash with Blue accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_dpc_001,opt_dpc_001,DPC,Carbon Flash with Yellow accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_dpc_001,opt_dpc_001,DPC,Carbon Flash with Yellow accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_dpc_001,opt_dpc_001,DPC,Carbon Flash with Yellow accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_dpc_001,opt_dpc_001,DPC,Carbon Flash with Yellow accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_dpc_001,opt_dpc_001,DPC,Carbon Flash with Yellow accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_dpc_001,opt_dpc_001,DPC,Carbon Flash with Yellow accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_dpg_001,opt_dpg_001,DPG,Carbon Flash with Orange accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_dpg_001,opt_dpg_001,DPG,Carbon Flash with Orange accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_dpg_001,opt_dpg_001,DPG,Carbon Flash with Orange accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_dpg_001,opt_dpg_001,DPG,Carbon Flash with Orange accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_dpg_001,opt_dpg_001,DPG,Carbon Flash with Orange accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_dpg_001,opt_dpg_001,DPG,Carbon Flash with Orange accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_dpl_001,opt_dpl_001,DPL,Carbon Flash with Red accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_dpl_001,opt_dpl_001,DPL,Carbon Flash with Red accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_dpl_001,opt_dpl_001,DPL,Carbon Flash with Red accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_dpl_001,opt_dpl_001,DPL,Carbon Flash with Red accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_dpl_001,opt_dpl_001,DPL,Carbon Flash with Red accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_dpl_001,opt_dpl_001,DPL,Carbon Flash with Red accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_dpt_001,opt_dpt_001,DPT,Carbon Flash with Silver accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_dpt_001,opt_dpt_001,DPT,Carbon Flash with Silver accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_dpt_001,opt_dpt_001,DPT,Carbon Flash with Silver accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_dpt_001,opt_dpt_001,DPT,Carbon Flash with Silver accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_dpt_001,opt_dpt_001,DPT,Carbon Flash with Silver accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_dpt_001,opt_dpt_001,DPT,Carbon Flash with Silver accent Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_dsy_001,opt_dsy_001,DSY,Edge Orange Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_dsy_001,opt_dsy_001,DSY,Edge Orange Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_dsy_001,opt_dsy_001,DSY,Edge Orange Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_dsy_001,opt_dsy_001,DSY,Edge Orange Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_dsy_001,opt_dsy_001,DSY,Edge Orange Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_dsy_001,opt_dsy_001,DSY,Edge Orange Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_dsz_001,opt_dsz_001,DSZ,Edge Red Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_dsz_001,opt_dsz_001,DSZ,Edge Red Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_dsz_001,opt_dsz_001,DSZ,Edge Red Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_dsz_001,opt_dsz_001,DSZ,Edge Red Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_dsz_001,opt_dsz_001,DSZ,Edge Red Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_dsz_001,opt_dsz_001,DSZ,Edge Red Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_dt0_001,opt_dt0_001,DT0,Competition Yellow Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_dt0_001,opt_dt0_001,DT0,Competition Yellow Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_dt0_001,opt_dt0_001,DT0,Competition Yellow Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_dt0_001,opt_dt0_001,DT0,Competition Yellow Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_dt0_001,opt_dt0_001,DT0,Competition Yellow Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_dt0_001,opt_dt0_001,DT0,Competition Yellow Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_dth_001,opt_dth_001,DTH,Carbon Flash Metallic Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_dth_001,opt_dth_001,DTH,Carbon Flash Metallic Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_dth_001,opt_dth_001,DTH,Carbon Flash Metallic Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_dth_001,opt_dth_001,DTH,Carbon Flash Metallic Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_dth_001,opt_dth_001,DTH,Carbon Flash Metallic Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_dth_001,opt_dth_001,DTH,Carbon Flash Metallic Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_dub_001,opt_dub_001,DUB,Sterling Silver Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_dub_001,opt_dub_001,DUB,Sterling Silver Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_dub_001,opt_dub_001,DUB,Sterling Silver Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_dub_001,opt_dub_001,DUB,Sterling Silver Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_dub_001,opt_dub_001,DUB,Sterling Silver Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_dub_001,opt_dub_001,DUB,Sterling Silver Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_due_001,opt_due_001,DUE,NEW! Asymmetrical Santorini Blue/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_due_001,opt_due_001,DUE,NEW! Asymmetrical Santorini Blue/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_due_001,opt_due_001,DUE,NEW! Asymmetrical Santorini Blue/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_due_001,opt_due_001,DUE,NEW! Asymmetrical Santorini Blue/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_due_001,opt_due_001,DUE,NEW! Asymmetrical Santorini Blue/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_due_001,opt_due_001,DUE,NEW! Asymmetrical Santorini Blue/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_duk_001,opt_duk_001,DUK,Asymmetrical Edge Red/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_duk_001,opt_duk_001,DUK,Asymmetrical Edge Red/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_duk_001,opt_duk_001,DUK,Asymmetrical Edge Red/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_duk_001,opt_duk_001,DUK,Asymmetrical Edge Red/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_duk_001,opt_duk_001,DUK,Asymmetrical Edge Red/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_duk_001,opt_duk_001,DUK,Asymmetrical Edge Red/Carbon Flash Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_duw_001,opt_duw_001,DUW,Edge Blue Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1295
2lt_c07__opt_duw_001,opt_duw_001,DUW,Edge Blue Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1295
3lt_c07__opt_duw_001,opt_duw_001,DUW,Edge Blue Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1295
1lt_c67__opt_duw_001,opt_duw_001,DUW,Edge Blue Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1295
2lt_c67__opt_duw_001,opt_duw_001,DUW,Edge Blue Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1295
3lt_c67__opt_duw_001,opt_duw_001,DUW,Edge Blue Full Length Dual Racing Stripes,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1295
1lt_c07__opt_dzu_001,opt_dzu_001,DZU,Carbon Flash/Competition Yellow Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,595
2lt_c07__opt_dzu_001,opt_dzu_001,DZU,Carbon Flash/Competition Yellow Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,595
3lt_c07__opt_dzu_001,opt_dzu_001,DZU,Carbon Flash/Competition Yellow Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,595
1lt_c67__opt_dzu_001,opt_dzu_001,DZU,Carbon Flash/Competition Yellow Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,595
2lt_c67__opt_dzu_001,opt_dzu_001,DZU,Carbon Flash/Competition Yellow Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,595
3lt_c67__opt_dzu_001,opt_dzu_001,DZU,Carbon Flash/Competition Yellow Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,595
1lt_c07__opt_dzv_001,opt_dzv_001,DZV,Carbon Flash/Midnight Silver Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,595
2lt_c07__opt_dzv_001,opt_dzv_001,DZV,Carbon Flash/Midnight Silver Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,595
3lt_c07__opt_dzv_001,opt_dzv_001,DZV,Carbon Flash/Midnight Silver Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,595
1lt_c67__opt_dzv_001,opt_dzv_001,DZV,Carbon Flash/Midnight Silver Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,595
2lt_c67__opt_dzv_001,opt_dzv_001,DZV,Carbon Flash/Midnight Silver Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,595
3lt_c67__opt_dzv_001,opt_dzv_001,DZV,Carbon Flash/Midnight Silver Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,595
1lt_c07__opt_dzx_001,opt_dzx_001,DZX,Carbon Flash/Edge Red Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,595
2lt_c07__opt_dzx_001,opt_dzx_001,DZX,Carbon Flash/Edge Red Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,595
3lt_c07__opt_dzx_001,opt_dzx_001,DZX,Carbon Flash/Edge Red Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,595
1lt_c67__opt_dzx_001,opt_dzx_001,DZX,Carbon Flash/Edge Red Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,595
2lt_c67__opt_dzx_001,opt_dzx_001,DZX,Carbon Flash/Edge Red Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,595
3lt_c67__opt_dzx_001,opt_dzx_001,DZX,Carbon Flash/Edge Red Stinger Stripe,sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,595
1lt_c07__opt_sb7_001,opt_sb7_001,SB7,"LPO, Corvette Racing Themed Graphics Package with Jake and Stingray R logos",sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,595
2lt_c07__opt_sb7_001,opt_sb7_001,SB7,"LPO, Corvette Racing Themed Graphics Package with Jake and Stingray R logos",sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,595
3lt_c07__opt_sb7_001,opt_sb7_001,SB7,"LPO, Corvette Racing Themed Graphics Package with Jake and Stingray R logos",sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,595
1lt_c67__opt_sb7_001,opt_sb7_001,SB7,"LPO, Corvette Racing Themed Graphics Package with Jake and Stingray R logos",sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,595
2lt_c67__opt_sb7_001,opt_sb7_001,SB7,"LPO, Corvette Racing Themed Graphics Package with Jake and Stingray R logos",sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,595
3lt_c67__opt_sb7_001,opt_sb7_001,SB7,"LPO, Corvette Racing Themed Graphics Package with Jake and Stingray R logos",sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,595
1lt_c07__opt_shq_001,opt_shq_001,SHQ,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,295
2lt_c07__opt_shq_001,opt_shq_001,SHQ,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,295
3lt_c07__opt_shq_001,opt_shq_001,SHQ,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,295
1lt_c67__opt_shq_001,opt_shq_001,SHQ,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,295
2lt_c67__opt_shq_001,opt_shq_001,SHQ,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,295
3lt_c67__opt_shq_001,opt_shq_001,SHQ,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,295
1lt_c07__opt_sht_001,opt_sht_001,SHT,"LPO, Jake hood graphic with Tech Bronze accent",sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,495
2lt_c07__opt_sht_001,opt_sht_001,SHT,"LPO, Jake hood graphic with Tech Bronze accent",sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,495
3lt_c07__opt_sht_001,opt_sht_001,SHT,"LPO, Jake hood graphic with Tech Bronze accent",sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,495
1lt_c67__opt_sht_001,opt_sht_001,SHT,"LPO, Jake hood graphic with Tech Bronze accent",sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,495
2lt_c67__opt_sht_001,opt_sht_001,SHT,"LPO, Jake hood graphic with Tech Bronze accent",sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,495
3lt_c67__opt_sht_001,opt_sht_001,SHT,"LPO, Jake hood graphic with Tech Bronze accent",sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,495
1lt_c07__opt_shw_001,opt_shw_001,SHW,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,295
2lt_c07__opt_shw_001,opt_shw_001,SHW,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,295
3lt_c07__opt_shw_001,opt_shw_001,SHW,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,295
1lt_c67__opt_shw_001,opt_shw_001,SHW,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,295
2lt_c67__opt_shw_001,opt_shw_001,SHW,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,295
3lt_c67__opt_shw_001,opt_shw_001,SHW,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,295
1lt_c07__opt_sng_001,opt_sng_001,SNG,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,320
2lt_c07__opt_sng_001,opt_sng_001,SNG,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,320
3lt_c07__opt_sng_001,opt_sng_001,SNG,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,320
1lt_c67__opt_sng_001,opt_sng_001,SNG,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,320
2lt_c67__opt_sng_001,opt_sng_001,SNG,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,320
3lt_c67__opt_sng_001,opt_sng_001,SNG,"LPO, Fender hash stripes",sec_stri_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,320
1lt_c07__opt_fe1_001,opt_fe1_001,FE1,Suspension,sec_susp_001,packages_performance,1lt_c07,coupe,1LT,standard,True,0
2lt_c07__opt_fe1_001,opt_fe1_001,FE1,Suspension,sec_susp_001,packages_performance,2lt_c07,coupe,2LT,standard,True,0
3lt_c07__opt_fe1_001,opt_fe1_001,FE1,Suspension,sec_susp_001,packages_performance,3lt_c07,coupe,3LT,standard,True,0
1lt_c67__opt_fe1_001,opt_fe1_001,FE1,Suspension,sec_susp_001,packages_performance,1lt_c67,convertible,1LT,standard,True,0
2lt_c67__opt_fe1_001,opt_fe1_001,FE1,Suspension,sec_susp_001,packages_performance,2lt_c67,convertible,2LT,standard,True,0
3lt_c67__opt_fe1_001,opt_fe1_001,FE1,Suspension,sec_susp_001,packages_performance,3lt_c67,convertible,3LT,standard,True,0
1lt_c07__opt_fe2_001,opt_fe2_001,FE2,Suspension,sec_susp_001,packages_performance,1lt_c07,coupe,1LT,available,True,1895
2lt_c07__opt_fe2_001,opt_fe2_001,FE2,Suspension,sec_susp_001,packages_performance,2lt_c07,coupe,2LT,available,True,1895
3lt_c07__opt_fe2_001,opt_fe2_001,FE2,Suspension,sec_susp_001,packages_performance,3lt_c07,coupe,3LT,available,True,1895
